id,true_text,predicted_text,metrics
36695,as,as,0.0
76540,from,from,0.0
78285,by,by,0.0
21608,stand,stand,0.0
49609,Suffice,surface,0.42857142857142855
73039,some,One,0.75
30254,",",t,1.0
2532,German,Woman,0.5
14763,from,from,0.0
48539,them,them,0.0
7446,Government,Governor,0.4
30430,Maxwell,learned,0.8571428571428571
23701,look,look,0.0
59500,high,high,0.0
34128,it,it,0.0
58303,are,are,0.0
61276,letter,enter,0.3333333333333333
112776,revise,revise,0.0
53017,the,the,0.0
47056,as,as,0.0
17401,days,days,0.0
50759,subject,subject,0.0
22654,individual,individual,0.0
62433,so,to,0.5
81297,more,more,0.0
111356,Govr.,GOT.,0.6
106059,of,of,0.0
35624,Feast,least,0.2
39128,a,a,0.0
3059,President,Pred,0.5555555555555556
96657,for,for,0.0
108778,think,think,0.0
68080,",",I,1.0
107285,do,do,0.0
89411,more,more,0.0
103018,?,I,1.0
115270,to,to,0.0
92646,detection,education,0.4444444444444444
30017,"""",I,1.0
100354,fondle,for,0.6666666666666666
66085,of,of,0.0
17850,recovery,recovery,0.0
2765,President,President,0.0
25004,head-stones,headsheet,0.45454545454545453
111509,hot,hot,0.0
85674,to,to,0.0
67859,asking,writing,0.6666666666666666
92558,in,in,0.0
99505,not,lot,0.3333333333333333
20836,has,has,0.0
77468,During,During,0.0
72765,duties,duties,0.0
20517,sentiments,AKUKULY,1.0
95855,do,do,0.0
22359,techs,deals,0.6
15088,now,now,0.0
18133,of,of,0.0
55930,U.,0.5,1.0
43826,fish,fish,0.0
24263,this,Its,0.75
83917,",",b,1.0
30627,Market,blanket,0.5
104535,something,something,0.0
97893,",",I,1.0
42298,screw,new,0.6
63286,Peel,feel,0.25
41647,off,of,0.3333333333333333
2302,outstanding,networking,0.6363636363636364
64363,",",I,1.0
99724,he,he,0.0
38522,quoted,excited,0.6666666666666666
54047,their,their,0.0
45366,They,They,0.0
10755,the,the,0.0
77066,town,brown,0.5
41179,Cut,Cut,0.0
84685,am,am,0.0
82955,was,was,0.0
97605,"""",1.,2.0
39214,as,as,0.0
68609,asking,asking,0.0
99042,were,were,0.0
33587,him,him,0.0
38290,have,have,0.0
78716,source,SOCCO,1.0
5891,anti-apartheid,ahi-thethe,0.5714285714285714
97904,Lily-yo,til--,0.5714285714285714
22846,fingers,fingers,0.0
9270,Party,lazy,0.6
74240,value,and,0.8
45570,mind,a,1.0
12302,too,to,0.3333333333333333
66850,of,of,0.0
69451,OF,OF,0.0
49564,not,not,0.0
73803,the,the,0.0
78907,radioactive,radioactive,0.0
79089,than,hm,0.75
34955,appearance,appearance,0.0
76570,in,in,0.0
26144,women,women,0.0
56302,had,had,0.0
114322,",",I,1.0
31550,It,t,0.5
75319,",",a,1.0
36441,at,at,0.0
17796,once,once,0.0
80809,tubular,tubular,0.0
42423,waste,wake,0.4
56688,and,and,0.0
47732,and,and,0.0
112267,middle-class,middleces,0.3333333333333333
113093,three,three,0.0
22757,classes,classes,0.0
29974,"""",1,1.0
22246,and,and,0.0
34904,sealed,sealed,0.0
81803,know,know,0.0
78174,have,have,0.0
46447,follows,follow,0.14285714285714285
73480,by,G,1.0
37319,worked,worked,0.0
75803,whole,whole,0.0
38709,Ramah,R,0.8
16869,however,lower,0.42857142857142855
101569,wet,wet,0.0
62991,be,be,0.0
50152,to,to,0.0
52967,and,and,0.0
54444,Satur-,ball-,0.6666666666666666
91506,hand,hand,0.0
26416,scenes,names,0.6666666666666666
108227,I,I,0.0
15206,",",I,1.0
30569,It,it,0.5
14676,this,this,0.0
98536,ugly,ugly,0.0
85825,waiting,waiting,0.0
51069,black,black,0.0
13526,raised,Wicked,0.6666666666666666
84776,",",I,1.0
64611,Nor,Nor,0.0
865,demonstrations,dechahand,0.7142857142857143
75189,wire,W,1.0
85810,bathroom,bathroom,0.0
18467,fastest,fastest,0.0
81927,unfamiliar,unfamiliar,0.0
45306,;,i,1.0
53842,in,in,0.0
21223,like,like,0.0
7777,poll,pole,0.25
49118,During,During,0.0
48875,was,was,0.0
30559,My,My,0.0
79403,a,a,0.0
88680,my,my,0.0
20502,hell-bound,be---,0.8
73869,of,of,0.0
50790,at,at,0.0
37484,sapped,rep,0.8333333333333334
59179,he,he,0.0
53114,tradesmen,tromen,0.4444444444444444
109165,I,1,1.0
109507,third,third,0.0
99739,no,no,0.0
105145,",",I,1.0
69588,exalt,adult,0.6
2422,Robertson,behaviour,0.8888888888888888
62973,themselves,themselves,0.0
108275,won't,WONT,1.0
36511,",",I,1.0
51109,roasted,roasted,0.0
9497,of,of,0.0
87621,bedroom,bedroom,0.0
54622,work,work,0.0
102857,"""",>,1.0
70584,in,is,0.5
95239,got,got itself,2.3333333333333335
97063,Time,Time,0.0
68672,to,to,0.0
6921,for,for,0.0
57279,tired,tired,0.0
17628,NEWTON,NEW,0.5
30371,played,played,0.0
57258,The,The,0.0
9528,weapons,teaspoon,0.5714285714285714
37222,to,to,0.0
109476,that,that,0.0
42474,stern,stern,0.0
30501,He,He,0.0
8654,20,W,1.0
7502,in,h,1.0
85621,said,said,0.0
3974,get,get,0.0
10854,considered,connected,0.5
70997,of,of,0.0
81781,have,have,0.0
61483,1tho','ho,0.6
69555,even,even,0.0
44949,have,have,0.0
7104,like,like,0.0
15082,mark,mark,0.0
89400,you,you,0.0
96180,Now,V,1.0
26552,minds,minds,0.0
108666,kissed,kissed,0.0
50887,brain,brain,0.0
35412,His,His,0.0
55354,Taylor's,Taylorss,0.125
1451,But,But,0.0
5799,",",i,1.0
83333,',),1.0
4409,pharmaceutical,our--,0.9285714285714286
41381,to,to,0.0
55741,It,It,0.0
77477,leavers,FACTS,1.0
49085,So,So,0.0
11597,review,RO,1.0
46297,detailed,detailed,0.0
82710,gossip,gossip,0.0
15667,negotiation,negotiation,0.0
111349,focussed,focused,0.125
8290,that,that,0.0
33287,be,be,0.0
31650,Hotel,Hotel,0.0
61949,Radicalism,adolism,0.4
51287,than,than,0.0
72,of,q,1.0
72274,amount,amount,0.0
82408,-,-,0.0
64553,Nor,Not,0.3333333333333333
49169,lived,lived,0.0
109354,these,these,0.0
20998,miles,rules,0.4
29402,who,who,0.0
58455,',M,1.0
40349,upper,upon,0.6
78658,vapour,your,0.5
76210,of,of,0.0
47280,tell,tell,0.0
79123,balance,balance,0.0
82853,the,the,0.0
56355,she,she,0.0
63597,Anglesey's,Angelesss,0.4
26587,the,the,0.0
19831,stout,steel,0.6
96463,accident,accidents,0.125
15992,witness,witness,0.0
58785,a,a,0.0
53672,manifest,manifested,0.25
64180,false,false,0.0
60206,winter,winter,0.0
78243,an,an,0.0
24948,are,one,0.6666666666666666
63425,numerous,numerous,0.0
95846,sounded,round,0.42857142857142855
114081,bird,bind,0.25
61184,who,who,0.0
74748,The,The,0.0
55770,approval,approval,0.0
19072,free,free,0.0
19359,piece,piece,0.0
6252,167,167,0.0
48435,",",2,1.0
71773,had,had,0.0
43658,them,them,0.0
79010,we,we,0.0
63693,of,of,0.0
62613,the,the,0.0
75841,the,the,0.0
50708,flowers,flowers,0.0
72436,submitted,submitted,0.0
31130,and,and,0.0
60922,that,that,0.0
58372,",",I,1.0
64409,",",E,1.0
18187,says,says,0.0
83714,a,O,1.0
29293,have,have,0.0
57371,a,a,0.0
25605,in,in,0.0
79511,free,free,0.0
49229,",",I,1.0
65561,its,ib,0.6666666666666666
80700,",",I,1.0
63297,him,he,0.6666666666666666
90947,good,good,0.0
30162,hypnotised,hypothesized,0.5
96366,Dai,Da,0.3333333333333333
43759,reaction,reaction,0.0
76976,office,office,0.0
58735,He,He,0.0
99795,up,up,0.0
69890,presence,presence,0.0
41487,pieces,pieces,0.0
55619,",",I,1.0
15951,be,be,0.0
80572,deeper,deep,0.3333333333333333
97725,Always,Always,0.0
25307,is,is,0.0
12802,resigns,resign,0.14285714285714285
6278,Kaunda's,accumulates,1.0
95313,bus,bus,0.0
99417,to,to,0.0
39918,forefinger,briefings,0.5
82229,",",I,1.0
57898,to,to,0.0
105166,2a-calling,2-ling,0.4
44693,quite,quite,0.0
68864,that,that,0.0
9320,good,good,0.0
100831,complacent,compact,0.3
50789,that,that,0.0
38683,Eleazar,Elegant,0.5714285714285714
58727,the,the,0.0
44624,even,be,0.75
95342,five-year-old,first---,0.7692307692307693
1269,negotiations,negotiations,0.0
49497,glishman,aluminum,0.875
56471,a,d,1.0
110789,He,He,0.0
54692,Labour,labour,0.16666666666666666
72098,Corporation,Corporation,0.0
104966,your,you,0.25
88983,and,and,0.0
4296,people,people,0.0
33942,like,like,0.0
8111,and,and,0.0
76284,factor,factor,0.0
84255,and,and,0.0
81976,I,I,0.0
56580,many,mighty,1.0
68583,he,he,0.0
40333,as,as,0.0
32207,",",a,1.0
114266,here,are,0.5
77893,labour,colour,0.5
7132,fresh,fresh,0.0
15972,will,will,0.0
74304,to,to,0.0
26261,",",I,1.0
87914,cervical,cervical,0.0
67835,to,to,0.0
106024,on,on,0.0
95559,nice,nice,0.0
62350,at,at,0.0
82947,admirer,labs,1.0
109850,drive,drive,0.0
9867,opposition,operation,0.4
94766,or,I,1.0
64399,found,found,0.0
21439,would,would,0.0
92158,mankind,mankind,0.0
85753,billposter's,silhouettes,0.6666666666666666
47025,on,on,0.0
65978,system,system,0.0
31319,since,since,0.0
42015,is,is,0.0
70833,which,which,0.0
89606,gun,gum,0.3333333333333333
73668,younger,younger,0.0
87001,You,You,0.0
18833,in,M,1.0
70673,nature,unaware,0.5
38579,here,here,0.0
31191,in,in,0.0
111934,collapse,collapse,0.0
71627,they,they,0.0
103471,drinks,drinks,0.0
3690,which,which,0.0
98318,mouths,mouths,0.0
37331,Now,NOW,0.6666666666666666
92242,its,f,1.0
70476,still,skill,0.2
10172,large,large,0.0
63767,in,in,0.0
7466,but,but,0.0
12378,60,60,0.0
38212,Mishnah,His,0.7142857142857143
52058,charms,<ism,0.8333333333333334
11942,that,much,1.0
76652,must,must,0.0
9146,headquarters,headquarters,0.0
37181,to,to,0.0
112653,cigarettes,cigarettes,0.0
104633,he,he,0.0
59367,",",I,1.0
42403,purpose,purpose,0.0
7672,the,the,0.0
25577,to,to,0.0
67088,',of,2.0
69088,without,without,0.0
26926,ris,his,0.3333333333333333
74453,eggs,ass,0.75
112032,extravagant,anhand,0.7272727272727273
46100,psychologists,psychologists,0.0
44606,cent.,ent,0.4
48783,woman,woman,0.0
85305,him,him,0.0
47879,1897,1891,0.25
43292,the,the,0.0
24183,",",I,1.0
66275,Samuel,Samuel,0.0
99928,the,the,0.0
76311,in,in,0.0
65681,treated,needed,0.5714285714285714
45949,schema,stream,0.6666666666666666
92426,a,O,1.0
8555,concluded,conducted,0.4444444444444444
53854,heart,least,0.4
14790,tour,tour,0.0
28272,like,like,0.0
30839,fight,fight,0.0
13072,has,has,0.0
11283,the,me,0.6666666666666666
88860,and,and,0.0
51441,streaks,streak,0.14285714285714285
17151,little,little,0.0
107657,had,had,0.0
47544,to,to,0.0
59204,',I,1.0
94305,their,their,0.0
30816,author,author,0.0
78201,under,under,0.0
41754,on,O,1.0
25075,the,the,0.0
10982,completely,completely,0.0
61210,this,this,0.0
53560,",",I,1.0
5259,Com-,can,1.0
106398,'d,d,0.5
10751,remains,human,0.5714285714285714
12795,Our,Our,0.0
5030,",",I,1.0
20207,or,U,1.0
92867,So,So,0.0
73856,the,the,0.0
108369,of,of,0.0
25171,Mr.,U,1.0
54136,the,u,1.0
27482,Miss,Miss,0.0
14201,like,like,0.0
60709,the,the,0.0
6538,moderates,moderate,0.1111111111111111
36453,a,a,0.0
4106,it,it,0.0
52858,wide,wild,0.5
36847,tired,kind,0.6
10682,numerous,numerous,0.0
106960,he,he,0.0
7659,three,else,0.8
47570,place,place,0.0
78410,with,with,0.0
55213,different,different,0.0
17025,They,they,0.25
74051,speciality,specialty,0.1
112978,some,some,0.0
4730,economic,economic,0.0
45633,essence,move,0.8571428571428571
90612,than,than,0.0
18615,with,with,0.0
70430,poetry,poetry,0.0
7823,Conservatives,Consive,0.46153846153846156
108152,had,had,0.0
73486,the,the,0.0
45676,now,now,0.0
65991,in,in,0.0
100469,Beryl,Beryl,0.0
105211,the,the,0.0
50493,ancient,ancient,0.0
81935,thought,thought,0.0
59226,journey,journey,0.0
12578,Chancellor,Chancellor,0.0
79366,to,to,0.0
109352,won't,wont,0.2
40353,down,down,0.0
83951,to,to,0.0
97458,space,space,0.0
108809,Trouble,grows,0.7142857142857143
30086,Make,Make,0.0
66189,Italy,Italy,0.0
17480,The,The,0.0
95997,",",I,1.0
55596,of,of,0.0
34298,himself,himself,0.0
16608,the,the,0.0
39779,or,or,0.0
65868,and,and,0.0
111699,mother,mother,0.0
60873,was,W,1.0
74987,the,the,0.0
19888,the,the,0.0
90906,a,a,0.0
4097,Korean,Korean,0.0
63744,well,well,0.0
105888,his,his,0.0
101147,!,I,1.0
74458,fresh,fresh,0.0
43271,ground,ground,0.0
13542,on,an,0.5
81548,I,I,0.0
57971,",",I,1.0
9047,necessity,necessity,0.0
37405,lead,lead,0.0
65236,new,newGR,0.6666666666666666
59568,been,been,0.0
54272,that,that,0.0
27670,",",/,1.0
41772,The,The,0.0
5856,people,people,0.0
79417,Figure,Figure,0.0
16013,countries,Combine,0.7777777777777778
110058,dare,dare,0.0
432,would,would,0.0
67758,he,he,0.0
99061,radar,radar,0.0
34901,is,is,0.0
152,forward,forward,0.0
95736,Co.,as,1.0
58112,his,his,0.0
68215,cured,Cur,0.6
15995,Christianity,Chisholm,0.6666666666666666
56752,now,now,0.0
62239,really,really,0.0
93112,",",1,1.0
79050,cry-,cry,0.25
66871,This,This,0.0
85630,wait,wait,0.0
56809,",",1,1.0
29653,"""",11,2.0
76224,in,in,0.0
63703,remedies,remedies,0.0
42709,up,up,0.0
53225,first,SIM,1.0
42710,on,on,0.0
39488,work,work,0.0
46026,queerness,queness,0.2222222222222222
83757,were,were,0.0
46724,Retired,Rated,0.42857142857142855
77322,populations,population,0.09090909090909091
109051,?,?,0.0
26684,of,A,1.0
11515,a,on,2.0
100285,"""",A,1.0
92928,the,the,0.0
8220,tomorrow,tomorrow,0.0
113210,is,3,1.0
33729,man,mn,0.3333333333333333
110866,several,reveal,0.2857142857142857
50615,the,the,0.0
64943,",",I,1.0
8232,project,project,0.0
5626,",",I,1.0
57230,of,of,0.0
16625,stations,darkness,0.875
40691,power,po,0.6
81097,illustrates,illustrates,0.0
55682,up,up,0.0
18397,the,The,0.3333333333333333
111578,turning,burning,0.14285714285714285
35804,Black,Black,0.0
33924,And,And,0.0
57697,is,is,0.0
83539,on,on,0.0
51556,",",I,1.0
61243,happens,happens,0.0
74886,the,the,0.0
76074,part,past,0.25
53630,determined,determined,0.0
9812,the,the,0.0
29803,think,n,0.8
102842,business,business,0.0
2223,of,of,0.0
25280,she,she,0.0
112748,mean,mean,0.0
14640,thing,thing,0.0
11368,other,other,0.0
17829,week-end,weekand,0.25
101211,lungs,lungs,0.0
107542,can,can,0.0
36259,them,them,0.0
39065,how,new,0.6666666666666666
22199,basis,basis,0.0
83734,his,hiss,0.3333333333333333
113457,",",I,1.0
110922,been,a been,0.5
105847,of,of,0.0
61249,who,who,0.0
70276,had,had,0.0
58804,a,a,0.0
81844,himself,himself,0.0
95817,behind,behind,0.0
67216,or,m,1.0
37647,more,more,0.0
44651,normally,not,0.75
4797,attack,attach,0.16666666666666666
63459,may,may,0.0
18047,they,they,0.0
76043,or,Or,0.5
55573,a,a,0.0
7117,now,now,0.0
39471,variety,variety,0.0
21859,the,the,0.0
8037,on,on,0.0
47712,that,that,0.0
99875,imbecile,imible,0.5
45334,cheap,cheap,0.0
66235,give,give,0.0
63589,opened,opened,0.0
74384,comparisons,comparisons,0.0
38915,lace-trimmed,facehined,0.5
100644,it,of,1.0
9962,reach,much,0.6
25541,she,she,0.0
20733,ally,ally,0.0
17847,of,of,0.0
48299,was,was,0.0
6229,During,Dining,0.3333333333333333
94407,revolve,evolve,0.14285714285714285
15581,on,on,0.0
66439,',f,1.0
32352,the,the,0.0
23937,by,by,0.0
56590,children,children,0.0
72942,which,which,0.0
93695,manner,manner,0.0
73117,of,of,0.0
78979,and,and,0.0
55089,was,was,0.0
26825,value,value,0.0
26035,girl,girl,0.0
62260,People,People,0.0
11866,were,wave,0.5
6403,:,a,1.0
76779,in,M,1.0
18753,outside,cursive,0.42857142857142855
100635,all,all,0.0
51763,course,course,0.0
92603,any,any,0.0
8581,Minister,minutes,0.5
71690,conducted,Conduct,0.3333333333333333
4369,easier,easier,0.0
15382,The,The,0.0
38506,Or,or,0.5
66552,to,to,0.0
10767,of,of,0.0
52604,",",I,1.0
33193,objection,objection,0.0
15825,neighbour,neighbor,0.1111111111111111
78842,and,and,0.0
4053,comfortable,comfortable,0.0
115101,had,had,0.0
13616,it,of,1.0
17057,certain,order,0.8571428571428571
37220,for,for,0.0
28818,strained,strained,0.0
31277,a,C,1.0
54073,see,es,0.6666666666666666
21281,decisions,decisions,0.0
75852,of,of,0.0
74909,to,to,0.0
59074,is,is,0.0
71943,the,the,0.0
106,may,may,0.0
24894,Mr.,her,1.0
14450,a,a,0.0
77890,shortage,shortage,0.0
76723,other,other,0.0
45900,correct,connect,0.2857142857142857
30881,to,to,0.0
65802,",",I,1.0
71642,marriage,ma',0.75
43967,in,in,0.0
57305,other,other,0.0
105612,",",I,1.0
81391,a,a,0.0
13474,close,close,0.0
57298,busy,busy,0.0
107869,man,water,1.3333333333333333
85754,bucket,bucket,0.0
36603,",",I,1.0
95878,the,to,0.6666666666666666
45,Griffiths,Griffiths,0.0
44946,",",I,1.0
93489,left,left,0.0
26114,are,are,0.0
68725,irritated,irritated,0.0
97738,us,us,0.0
2378,post,post,0.0
76143,shops,shops,0.0
56743,welcome,welcome,0.0
85998,love,love,0.0
90476,I,',1.0
72220,introduced,introduced,0.0
9976,concluded,concluded,0.0
87558,whole,whole,0.0
47744,Waterloo,Water,0.375
25356,she,she,0.0
52951,of,of,0.0
109942,if,if,0.0
41353,nailed,excited,0.6666666666666666
43713,Films,Films,0.0
107569,arm,an,0.6666666666666666
81825,",",I,1.0
39978,not,not,0.0
87918,vital,vital,0.0
61780,",",I,1.0
26413,her,he,0.3333333333333333
37540,much,much,0.0
100184,You,on,0.6666666666666666
62680,cannot,cannot,0.0
56474,could,found,0.4
63267,",",I,1.0
91922,Steve,Here,0.6
28505,in,in,0.0
39094,threads,bread,0.42857142857142855
39770,etc.,etc,0.25
76769,",",I,1.0
2868,slice,slice,0.0
93766,He,He,0.0
74320,with,with,0.0
53298,to,for,1.0
79876,Results,Results,0.0
37336,twenty,every,0.6666666666666666
41659,satisfying,satisfying,0.0
115279,had,had,0.0
95462,Morfydd,Mouth,0.7142857142857143
12067,Europe,Europe,0.0
112060,',I,1.0
109648,Will,Will,0.0
13040,announcement,auvuvuvt,0.75
100907,"""",n,1.0
109860,say,say,0.0
33827,mould,would,0.2
76514,shopping,dropping,0.25
23125,offending,offending,0.0
75825,and,and,0.0
80402,",",n,1.0
95620,his,his,0.0
68213,ever,ever,0.0
35116,peace,peace,0.0
20274,",",I,1.0
13516,he,be,0.5
60143,to,to,0.0
36120,pull,and,1.0
8132,about,about,0.0
88233,now,now,0.0
41410,the,the,0.0
59989,Naples,Maple,0.3333333333333333
8185,",",b,1.0
80309,5,5,0.0
7860,",",I,1.0
8354,prepared,prepared,0.0
85736,Oi,O,0.5
39582,to,to,0.0
67597,not,not,0.0
26344,the,The,0.3333333333333333
11994,early,early,0.0
2061,Senator,lurk,1.0
1046,despite,despite,0.0
21421,consistent,Consultant,0.4
95242,orbit,but,0.6
73038,in,i,0.5
96255,doing,doing,0.0
10458,impose,impose,0.0
41177,tray,tray,0.0
5313,the,the,0.0
38658,quoted,quoted,0.0
1278,conference,conference,0.0
62053,wrote,wrote,0.0
19966,multitude,nucleotide,0.5555555555555556
64817,Anglesey,Angeles,0.375
98924,ground,ground,0.0
7053,was,was,0.0
65264,",",I,1.0
24283,conceived,conceived,0.0
6620,and,and,0.0
18625,spectacularly,speaking,0.6923076923076923
28829,Bunk,Bunch,0.5
40992,Although,Although,0.0
38873,of,of,0.0
24574,the,the,0.0
47717,green,green,0.0
86979,she,the,0.3333333333333333
91300,heard,heard,0.0
24818,city,city,0.0
68053,and,and,0.0
74172,but,but,0.0
85591,full,full,0.0
88985,competitor,competition,0.2
18219,their,their,0.0
75595,firms,turns,0.6
20011,despite,despite,0.0
63986,he,h,0.5
24496,of,of,0.0
17092,",",I,1.0
32773,the,the,0.0
88572,there,there,0.0
28340,the,the,0.0
43822,-,and,3.0
55863,School,School,0.0
85583,withholding,will,0.7272727272727273
85049,said,stand,0.5
67812,with,with,0.0
68764,",",I,1.0
75352,is,is,0.0
26517,",",I,1.0
104601,he,he,0.0
4628,being,being,0.0
75589,table,table,0.0
6451,today,today,0.0
104536,of,of,0.0
33427,projects,project,0.125
45068,watering,weakening,0.375
24755,of,of,0.0
45826,of,of,0.0
36227,suggesting,myting,0.6
31845,think,think,0.0
35262,of,of,0.0
46866,result,result,0.0
46982,wages,rage,0.4
86930,She,She,0.0
25293,",",I,1.0
72550,or,or,0.0
32638,it,it,0.0
75393,and,and,0.0
19805,The,The,0.0
20330,compatriots,compounds,0.5454545454545454
110697,",",I,1.0
47834,Putney,Put,0.5
110122,his,his,0.0
49161,jolly,Jolly,0.2
58126,wrote,wrote,0.0
71001,and,and,0.0
39965,thread,thread,0.0
93160,aboard,clover,0.8333333333333334
87936,collapsed,collapsed,0.0
92706,First,First,0.0
14436,until,awful,0.8
32657,the,the,0.0
6213,UNIP,UN,0.5
99023,'ll,I,1.0
324,should,should,0.0
46252,as,as,0.0
28230,",",I,1.0
45362,in,in,0.0
7543,Mr.,A,1.0
50253,Jacob,Jacobs,0.2
27935,Richards,Richards,0.0
114498,perfumes,perfume,0.125
96912,And,that,1.3333333333333333
60545,perhaps,perhaps,0.0
97846,our,OUT,1.0
38166,in,in,0.0
114350,",",I,1.0
50788,Bassius,Basiius,0.14285714285714285
74016,",",I,1.0
7253,Oum,Our,0.3333333333333333
112845,all,all,0.0
20248,signed,signed,0.0
94331,businesses,business,0.2
2984,answer,answer,0.0
29233,a,a,0.0
90657,said,said,0.0
46884,as,as,0.0
99721,explanations,explanations,0.0
29323,way,way,0.0
25257,a,a,0.0
17062,come,come,0.0
96905,"""",U,1.0
78540,the,the,0.0
15668,and,and,0.0
80167,1800-2200,19002000,0.3333333333333333
10774,This,no,1.0
108923,wore,were,0.25
61844,Ultratoryism,ultrasonicism,0.4166666666666667
87382,in,itll,1.5
20112,Germans,kra,0.7142857142857143
23140,Malachias's,Yolandas,0.6363636363636364
34394,",",a,1.0
59447,winter,write,0.5
57866,troops,troops,0.0
9393,to,to,0.0
105295,we,we,0.0
56283,welcome,welcome,0.0
57964,-,-,0.0
30448,as,as,0.0
7662,half,half,0.0
31659,picture,picture,0.0
36017,and,and,0.0
107900,I,I,0.0
89894,you,you,0.0
56030,Mr.,r..,0.6666666666666666
18992,Certainly,Certainly,0.0
25671,sails,sails,0.0
74456,vegetables,vegetables,0.0
78904,presence,presence,0.0
38206,hand,hand,0.0
19996,"""",-,1.0
74567,are,are,0.0
68674,to,to,0.0
78650,oxides,oxide,0.16666666666666666
34867,",",I,1.0
83662,flattery,Sat,0.75
85137,etched,etched,0.0
155,He,He,0.0
62779,the,the,0.0
21573,trick,thick,0.2
4137,to,to,0.0
92761,can,can,0.0
93092,and,and,0.0
81256,noticed,noticed,0.0
63407,the,the,0.0
104008,at,at,0.0
64835,homoeopathy,monopoly,0.5454545454545454
101305,where,where,0.0
99182,passed,passed,0.0
49935,of,o,0.5
5056,Sir,SV,0.6666666666666666
94321,personal,personal,0.0
34287,to,to,0.0
96068,a,a,0.0
4777,to,do,0.5
67364,',1,1.0
5188,yesterday,yesterday,0.0
76529,cases,cases,0.0
41576,a,a,0.0
92300,repeating,repeating,0.0
58970,The,The,0.0
64096,Sir,Sir,0.0
27883,always,always,0.0
64814,1830,1830,0.0
47154,much,much,0.0
92573,these,these,0.0
82046,one,one,0.0
14476,matter,matter,0.0
72937,(,C,1.0
107090,protested,protested,0.0
85220,dreamed,dream,0.2857142857142857
74740,of,of,0.0
29130,warren,Warren,0.16666666666666666
12024,reference,reference,0.0
51558,same,same,0.0
28346,NEXT,NEXT,0.0
95440,now,now,0.0
44817,washed,ranked,0.5
105611,Yeah,Yeah,0.0
37338,thirty,thirty,0.0
62024,which,which,0.0
27867,Lucas,LIS,0.8
19484,then,then,0.0
114329,I,I,0.0
91595,half,half,0.0
68109,",",I,1.0
50776,article,article,0.0
46878,1958,1958,0.0
63097,Sir,Sir,0.0
64503,for,for,0.0
23405,tried,friend,0.4
20684,another,another,0.0
11174,",",a,1.0
46181,for,for,0.0
14956,now,now,0.0
34533,lay,by,0.6666666666666666
103462,John,John,0.0
76301,living,Cing,0.5
109852,the,the,0.0
85507,for,for,0.0
71902,present,present,0.0
79670,the,the,0.0
16519,over,our,0.5
89484,it,it,0.0
42016,only,only,0.0
48079,even,even,0.0
105336,overalls,overall,0.125
2388,nomination,accumulation,0.6
101212,of,of,0.0
22670,of,of,0.0
90092,by,by,0.0
21986,favour,become,0.8333333333333334
113612,woke,wake,0.25
57293,people,people,0.0
84645,worth,work,0.4
114217,stopped,stopped,0.0
113395,was,was,0.0
92297,a,C,1.0
4091,of,of,0.0
111720,",",I,1.0
35885,and,and,0.0
65862,success,Success,0.14285714285714285
68438,ever,over,0.25
64300,on,on,0.0
34718,Righteousness,Ridgeous,0.5384615384615384
48529,sinister,sinister,0.0
89196,being,being,0.0
52033,bowl,bowl,0.0
80390,other,the,0.4
15728,will,will,0.0
5403,have,have,0.0
52274,tea,tea,0.0
103469,for,for,0.0
50963,sun,run,0.3333333333333333
38382,),),0.0
113374,good,good,0.0
9487,supported,support,0.2222222222222222
22197,lay,lay,0.0
20027,was,was,0.0
17893,optimists,optimism,0.2222222222222222
53635,fairer,fair,0.3333333333333333
46576,of,of,0.0
26187,his,his,0.0
38153,on,on,0.0
27500,comically,continually,0.4444444444444444
1332,Colonial,Colonial,0.0
80437,most,most,0.0
13922,Central,Central,0.0
32959,rather,rather,0.0
72767,We,We,0.0
79397,down,down,0.0
50328,he,he,0.0
15882,who,who,0.0
49949,The,The,0.0
40918,or,Oo,1.0
95446,as,as,0.0
54292,them,them,0.0
101126,to,to,0.0
68429,persevering,pening,0.5454545454545454
104693,top,top,0.0
9719,under,under,0.0
44213,religiosa,religion,0.2222222222222222
35614,and,and,0.0
88444,take,take,0.0
84890,",",I,1.0
21716,for,for,0.0
11532,he,we,0.5
14745,make,make,0.0
38778,prepared,prepared,0.0
88105,at,a,0.5
74203,child,child,0.0
58672,fast,fast,0.0
12673,Bill,Bill,0.0
81437,he,he,0.0
108600,and,and,0.0
41822,do,do,0.0
44318,Die,Die,0.0
85226,to,to,0.0
43940,this,this,0.0
109844,Diana,Diane,0.2
69824,Government,(manship,0.9
113845,material,material,0.0
44444,a,on,2.0
132,that,that,0.0
55995,felt,felt,0.0
66488,a,a,0.0
28058,to,to,0.0
89031,eyes,eyes,0.0
40075,",",I,1.0
71989,is,is,0.0
47937,accepting,accepting,0.0
63050,the,the,0.0
27535,",",a,1.0
93246,by,by,0.0
26794,by,lazy,1.5
77520,the,the,0.0
4473,devoted,devoted,0.0
4499,defence,offence,0.2857142857142857
7765,Island,Island,0.0
51656,stuffing,and,0.875
68069,first,first,0.0
69326,Sidney,Sydney,0.16666666666666666
90519,it,it,0.0
45915,conflicting,definitely,0.8181818181818182
21423,of,of,0.0
56970,of,of,0.0
12751,FOULKES,FOLES,0.2857142857142857
21929,troops,troops,0.0
36957,her,her,0.0
27979,had,had,0.0
94047,the,the,0.0
29212,jugglers,jugers,0.25
67382,One,One,0.0
8883,talks,looks,0.6
