id,true_text,predicted_text,metrics
78815,the,he heere,2.0
100345,me,me mm',2.0
43933,the,the the't,2.0
37895,am,can am anan,4.5
51046,dried,died died dried and,2.8
105721,few,few few ten few' fewt,6.0
78155,#,GOOD GO CO GOS COO,18.0
37021,the,thethe the',2.6666666666666665
67532,appears,appears appears papers appearst appearss,4.714285714285714
107556,He,Helee le,3.0
2670,said,and and'and,2.25
110656,head,head head need had,3.5
100560,to,b oo to,2.5
2401,these,there there three the blue the,5.2
108875,"""",AA aa,5.0
59266,Pearl,What what Jack Pack Park Task,5.2
14204,a,a aa &,5.0
106349,on,on on mm,3.0
31981,with,would with will'wv,3.5
19607,no,uss so',3.0
41521,nail,nail aial',1.5
76916,the,the thee he,2.6666666666666665
93027,make,make make male makee makes,5.5
43293,robin,role role volin colon,3.4
94852,a,Q Q a @ 2 Q,10.0
29670,who,who whono whos whot,5.333333333333333
105380,"""",I I 1l,6.0
69304,CORFU,COTU COP CO COMP COTU,3.6
6623,hereditary,hereditary hereditary ventilator handicap bending hereditary,5.0
58775,tired,tired tired that thatt treat,4.6
105642,",","I ""!' !",7.0
45788,together,together together tougher togethert togethers,4.625
96384,now,now now new nows noww,6.0
42999,depend,depend depend depends dependt depend,5.0
85093,the,the thethe The,3.6666666666666665
36973,deceitful,beautiful decent beautiful electrical de beautiful,4.555555555555555
19718,with,with with withth witht,4.5
95018,it,Id d dd,3.5
29961,last,last last but butt lastt,5.0
66188,and,and and anddand,4.0
111444,He,Hele He the,4.5
89006,automatically,automatically automatically automatic aut auto,2.5384615384615383
27769,efficiency,jitters efficacy efficiency effgy,2.3
86684,of,off oft,2.5
27848,efficiency,efficiency efficiency efficacy effectively eff efficiency,4.7
63693,of,oft ofof,3.0
115133,didn't,didnt' didntt didt',2.1666666666666665
79635,reached,reached reached feedback teacher feedbacks,5.0
8086,but,butt'out,1.6666666666666667
89860,could,could couldd couldt could Could,5.2
70506,...,--.',1.0
56840,",",I I 1l,6.0
57445,in,''''.' u,4.0
23436,with,willt'i,1.0
106581,to,so to go p,4.0
54291,of,of of of'f,4.0
61213,heard,head lead head bead head,4.0
75791,30,30 30 330 0,4.5
60382,of,of offof,3.0
55594,modern,modern mop mode modern upon mode,4.333333333333333
43643,fishery,fish fishery fish fishxy fishy,3.2857142857142856
110119,his,his is'i,1.6666666666666667
7984,On,Our On Q Uw on,6.0
80150,at,att attt,3.0
50351,glowing,growing growing planning drawing showing growing,5.857142857142857
13456,Mr.,MY M Mtm,2.3333333333333335
96309,"""",I ??!,5.0
29418,the,thethe the the',4.0
16380,the,the thethe',2.6666666666666665
14464,strongest,strongest strongest stronger strange strong strongest,4.888888888888889
27816,comically,commodity community commercially commonly communitys,4.777777777777778
51441,streaks,streak streak  streaks s,2.2857142857142856
14956,now,now now you nowt nows,6.0
6680,A,A A 4A A,7.0
13254,this,THIS THISS THIS TH THIS',6.0
50005,the,the thethe the',4.0
84511,the,thethe the',2.6666666666666665
55555,by,byy by byg bys,6.0
71089,trouble,trouble trouble thoule troubles trouble,4.571428571428571
12757,ETU,EEDETU,1.0
111018,an,good good of for,8.0
58086,very,very very yet every verys,5.25
29085,and,and and andd anded,5.0
78704,two,we ww W,2.0
27198,manipulated,uncomplicated accomplished neighborhood un uns,3.727272727272727
72106,so,so SO so soa sos,7.0
54889,the,the thethe thee,4.0
33193,objection,objection objections adaptation collection cooperation o,5.222222222222222
77796,because,because because be cause becauses because,4.857142857142857
51697,the,thethe the the' the,5.333333333333333
52527,return,return return rere return,3.1666666666666665
113595,Pierre,Pierre Prem here Pie Here were,4.0
50466,from,from from f from' fromm,4.75
32912,",",I I C ( c I,11.0
84535,though,though though Though thought thoughs,5.0
59851,...,"--.,",1.0
110801,of,of ofoff,3.0
21406,rearmament,permanent permanent Permanent paramount permanentt,4.0
85444,marry,many many mar party may mar,4.4
42160,not,not not of',2.6666666666666665
80525,This,thes'w,1.0
52495,of,of offof,3.0
18695,:,a?.',4.0
66526,was,wass ass ussLos,4.0
68709,",",I I a =,7.0
86872,in,in uu m,2.5
66887,two,two two twono who,4.666666666666667
22257,the,the the We',2.6666666666666665
78429,same,some same some source square some,7.25
48141,tiff,Lift iffif,1.5
81220,on,on mmn,2.0
69521,1honor,know I //'/,1.6666666666666667
60956,heard,heard heard head heardd heardt,5.0
79736,purity,party party part partyy partyt,4.333333333333333
21253,#,o o O @ a o,11.0
39009,how,how low' con,3.0
108660,"""",V V vv I,8.0
20978,have,have love have haveve havet,5.75
81674,had,bad had andad,3.3333333333333335
91861,across,across acrosss across access across',5.0
110640,Philip,theupm',1.0
17540,had,bad had andad,3.3333333333333335
61533,#,What that Thatt the',20.0
20358,less,loss less les ass as,4.0
108182,found,found found f found.. found,4.4
83860,the,thethe the the',4.0
85615,It,H tt +,2.5
50386,roasting,mouths mouths months mouthss mouths.,4.0
51251,flour,flour flour floor flourt Your,4.8
72430,23rd,andand andard,2.75
12099,establish,explain carbon explain co collection cor,3.888888888888889
15861,good,good good pool good. good',5.5
102049,as,ass as s,3.0
29146,bolted,ballot ballot ball called belated ballot,5.666666666666667
100922,would,would wouldt would wall wouldd,5.0
50375,seem,seem am com',2.0
32930,is,iss' s,2.0
50986,are,are are' a,2.3333333333333335
92442,an,are au over,5.0
66784,of,of of offt,4.0
41817,shape,shape shape chap shapes shape.,5.0
20690,",",I I 1l,6.0
89526,intention,THROUGH Im In information in,2.4444444444444446
68747,",",I I 1l,6.0
109234,the,thethe the',2.6666666666666665
59751,",",E E e E.,8.0
43877,),n mn',5.0
52083,table,table tabletable tables table',5.0
19942,my,mygyq,1.5
37384,wonder,world would want wont work,3.6666666666666665
86252,passing,paying passing paing paying paying,3.857142857142857
36817,tires,liliii',1.2
50275,then,then then them than,3.75
1175,MACLEOD,MACED MAC MACDOHA MAC,2.4285714285714284
109880,in,in a' in,3.0
109109,"""",Ca a aa aq,10.0
786,if,of ttf,2.5
64957,notice,voice voice make voice' value,4.166666666666667
919,to,to totot,3.0
18554,means,"years years Dear yearss years,",5.4
12863,up,uppups,2.0
11290,disclosed,children choose cand chicken and,2.888888888888889
32306,school,school school social soal School,4.333333333333333
30516,viewers,viewers viewers cleaners uterus others cleaners,5.714285714285714
9556,sure,sure sure pure sures sureve,5.75
6024,Chelsea,Quealaaellaaa,1.2857142857142858
39997,around,around around a aroundd aroundt,4.166666666666667
74516,the,He thele',2.0
50704,desserts,desserts desserts deepest desserts' dessertss,4.625
31841,",",I I 1 /,7.0
101430,prepared,prepared prepareda prepared proposed paper,4.25
114157,beaches,teacher because Peach clean leads de,4.142857142857143
44497,end,end and rad ed and,5.0
21137,Britain,Britain Ent Entin E En,2.142857142857143
73168,the,immunotherapy jumps ju fun jum,9.0
37323,",",I I 1l,6.0
106717,animatedly,admirably definitely desirable aing derivative,3.9
45335,;,"I I - """,7.0
46970,let,attd',1.3333333333333333
45934,be,be leele,3.0
15519,gave,gave gave save gaveve give,5.5
88309,said,said said sad saidi said',5.25
69439,OF,OF OF ofOT,4.0
49228,walk,walk work was way Jack work,5.75
79260,some,some Some some some. same,5.25
60196,back,back back bad back. backt,5.25
98394,you,you youm yout you your,6.333333333333333
74202,a,a aa a Q a,9.0
100735,no,LO DO CO GO NO,7.0
103487,"""",I I a 1,7.0
31041,writing,writing writings writingwriting writinging,5.0
54819,though,thank they many mayt that,3.6666666666666665
29262,of,of off f,3.0
74869,),P P pp,6.0
8048,Everything,"Everything Everything everything everything, everythings",4.6
96013,for,for for to foror for,5.666666666666667
52889,",",I I 1l,6.0
80773,",",I I 1l,6.0
18922,his,hiss us',1.6666666666666667
37645,a,a a o @ I,8.0
2195,current,curve current currentt currents current,4.571428571428571
85326,the,thethe the',2.6666666666666665
59826,me,we arevere,4.5
82330,already,already already a always already,3.5714285714285716
74890,",",I I 1i,6.0
23767,situation,situation situation Situation station situations situation,5.444444444444445
84420,Lucia,Luck Laa La lala,2.4
85938,",",I I 1l,6.0
61334,',I I a 1,7.0
91740,expressionless,explains explains expenses expression emphasis explains,3.0
12162,temple,sample L La Im sample,2.6666666666666665
3381,unemotional,mentioned ment mono mechanical un,2.272727272727273
43789,of,of ofoff,3.0
62097,return,return return a',1.6666666666666667
85683,double,double double donable doubles double,5.0
43610,even,even e even event even,4.5
82456,afraid,should' about should aboutd about,5.0
69440,ANY,ANY ANY AV A AVY,4.333333333333333
14564,she,one thethe',3.0
43389,with,willt' with,1.75
36698,physical,Physical physical physical' physicalal physical,4.875
103146,tell,telll cell tell,2.75
91881,like,like' like the,2.5
14435,wait,wait''' cant',2.25
1927,Mr.,ur unuur,2.3333333333333335
79169,was,was waswas wass was,5.333333333333333
109525,his,in''''',2.3333333333333335
106206,the,the thethe are,3.6666666666666665
115008,we,we weve we were,6.5
91147,would,DONDOWUM,1.6
39408,a,a aa a Q @,9.0
6897,with,with with withth',3.25
45404,a,a a Qa @ a,9.0
35910,",",I I 1i,6.0
44053,engaged,amyingq,1.0
87496,you,you youm yout you your,6.333333333333333
30706,never,new now new me over new,3.6
102683,is,is a's,2.0
4730,economic,economic economic acom economics economic,4.125
67146,to,to to'.,2.5
72498,of,of of dt,3.0
41147,3,I E 3s,5.0
8493,also,Dear amM,1.75
71198,full,full full Full full' fullll,5.75
111281,eye,eye eyege are,3.3333333333333335
70255,eye,eye eye are eyee eye,5.666666666666667
27362,the,the thethe',2.6666666666666665
23114,re-,re- ------=,2.6666666666666665
75762,cent,out outt',2.0
51835,a,aa a au a,8.0
2223,of,of offt,2.5
100179,equally,equally equal equally equallyyally equally,5.0
42234,the,theke thethe,3.0
92938,and,and andd andand and,5.333333333333333
38576,point,point point print pointt points,5.2
62172,exasperation,cooperation compensation expect expression compact expect,4.0
84694,she,he be L',2.3333333333333335
34040,are,are are arere',3.6666666666666665
24059,Tony,long long Long longy long',5.75
65065,known,know known home brown human,4.4
34591,that,that thatt thats that they,5.5
104205,period,period pencil period period. period',5.0
13229,He,HE HE E HEE,5.0
107631,was,was wass was Was wast,6.0
109502,diamonds,diamonds dia diassations dia,2.5
16518,see,are are me we,3.6666666666666665
59246,&,&& & E,5.0
107680,making,making make making makingsing making,5.0
98589,but,but out but butt but',6.0
41573,the,the thethee,2.6666666666666665
66883,Anglesey,Angeles Amy Angeles Apple Any Angeles,3.625
33566,town,can cant can Can,3.5
105836,up,uppgup,2.0
110502,too,too totot,2.0
97637,pounds,"pump pp,",1.1666666666666667
101275,and,and and andd anda,4.666666666666667
38055,into,into into onto intoto,4.25
52196,STORY,STORY STORY S STORYTY STORYY,4.6
75553,manufacture,manufacture manufacture man hardware many manufacture,3.8181818181818183
62253,but,butt out outt but out,6.0
2663,the,thethe the The the,5.0
44828,economic,mono mono monoone someone,2.625
102030,was,cant wass,2.0
31837,takes,takes takes take takest takess,5.0
72639,State,State Pat faterate,2.6
106862,told,told old told toldd cold,5.0
39936,a,a aa au a,8.0
100767,the,the the'the,2.6666666666666665
78441,probe,probe people probe prote probes,5.2
98840,he,he toe be,3.5
77001,organisations,quant quantitative opportunities aopaop,2.3076923076923075
58248,seems,"pen pen Pen,",2.0
46136,person,person person pens persons personn,4.666666666666667
68678,at,att at att,4.0
39495,diagrams,diagrams diagnosis diagrams diagramss diagrams',4.875
26186,her,herrart,1.3333333333333333
66010,its,it it ist,2.0
58970,The,TheThe The The' Thethe,6.333333333333333
1355,Rhodesia,Reddit Rho R Ribella Robin,2.625
73959,bottled,bottled bottled bottle bot bottles political,5.285714285714286
57071,",",I I 1l,6.0
8596,be,we beeve,3.0
70778,hiding,liking taking living killing Livingizing,6.0
79305,which,which whichch whicht which when,5.2
108110,disembodied,ammonia am an anant a,1.7272727272727273
28887,springs,ships ships spring springs shipss,3.7142857142857144
101553,by,by byy by BY by,6.5
8452,easier,came can cant cans can,3.1666666666666665
61411,so,so to' of,3.5
74298,only,only Only onlyonly onlys,5.0
9719,under,under under words unders undert,5.2
91234,at,out out cut outt out,9.5
110344,what,what that thatt thats that,5.5
75923,every,every very every everyy energy,5.0
78930,within,within within with within' withint,4.666666666666667
18668,defences,degree degree de degrees degree.,3.375
106126,to,to to too do,5.0
38084,want,want want Want wantt want',5.5
86538,Dackson's,Jackson Jacksons Jackson Jacks',2.6666666666666665
15441,to,to toto o,3.5
82541,to,to to tot tos,5.5
23380,call,call call cell Call call,5.0
68622,his,Y yyY,1.6666666666666667
94281,At,Att Att,2.5
111740,week,weak weak week work,3.75
29838,director,director director direction directors directors,4.875
112110,property,property property proper propertys property.,4.5
79117,precipitates,precipitate precipitate predicate precipitates precipitate.,3.9166666666666665
16478,without,unt'ant,0.7142857142857143
45008,hexagonal,hexagonal hexagonal he hexagonald hexagonalt,3.888888888888889
66642,number,wander number uns much transfer,4.166666666666667
99724,he,be toe do,4.0
107665,was,was wass was Was was,5.666666666666667
63183,prophet,graph product proper proof probably product,5.285714285714286
86858,of,of ofoft,3.0
40981,1,I I 1 l,6.0
2882,to,to tos of,3.5
51570,as,CSS ISS SIS,5.5
7048,neutralist,neutral naturally neutral neutrals central,3.3
20300,been,been ee even,2.0
97798,the,the thethe thee,4.0
36673,come,Come Come come comere comes,5.75
76639,cent.,cent cant'cent,2.0
76083,commercial,commercial commercial Commercial/ commercialal,3.6
21579,unions,curious common current Lemon causes can,5.666666666666667
74263,previous,precious precious premiums precision previous premiums,5.75
73041,dangerous,dangerous dangerous dangers damages dangerouss,4.111111111111111
30221,with,with' withi,1.75
2527,Dr.,Or Drn,1.3333333333333333
14745,make,make make maze makes make,5.25
53404,altered,altered elected altered placed altered,4.428571428571429
7438,to,to tot+,2.5
30389,ugly,galgggq,1.5
23660,selected,selected selected elected selectedded selected,4.75
78784,by,byy by byy,4.0
34094,",",I J I ),7.0
70829,lived,lived lined lived liked lived,4.8
61280,the,thethe' the,2.6666666666666665
100210,With,WILL WILL will WILLK,4.5
53516,away,away away any aways awayy,5.25
75797,than,than than then thann thanm,5.5
17374,variety,variety Van variety varietyity varietys,4.571428571428571
54449,Corner,come COMP come con comes come,4.166666666666667
22633,egocentric,opportunity appropriate expect' experience expect,4.3
65765,that,that thatt that shall that,5.5
68253,that,that thatt thatt That,4.25
93001,perplexity,capacity paper capacity papers capability capacity,4.2
106059,of,of offof,3.0
35583,bring,bring bring bringing bringing,4.8
39094,threads,Heads Heads Funds Heads Head,3.4285714285714284
3048,Dr.,Mr N W M It,3.3333333333333335
89319,bar,bar at aar,2.3333333333333335
92615,discover,discover discover choose d disco discover,4.125
68070,action,action action act action' actiont,4.5
108225,you,our on a',2.6666666666666665
104408,she,The thethe',3.0
76394,town,down down town down' downt,5.5
98560,been,been been even event evenn,5.5
92646,detection,chicken chicken a dech chicken,2.7777777777777777
29969,Harbin's,Hab' Habit' Rabin'iation,2.25
100351,from,from from for from' froms,5.25
66065,being,being being every beingg beings,5.2
17826,cheer,cheer cheer chest cheers cheert,5.2
2752,a,a a AA,5.0
24978,it,itt Itt it ittt,6.5
95836,to,tos to',2.5
99399,the,the thethe we,3.3333333333333335
86345,some,some somes some come same,5.25
44487,alive,alone al a',1.6
108676,he,he hee e,3.0
20815,Nato,Date Date Rat Da Pat,4.5
76145,But,butt but',2.3333333333333335
40106,now,could you ULL U DO,5.666666666666667
20495,may,may may Day way may,5.333333333333333
110373,',I I r f,7.0
22330,of,or ofyOY,3.0
15067,has,ass' is,2.0
18114,Party,party Party party Park Paris Party,5.8
55950,",",I I 1i,6.0
96787,rocket,looks about looked to tot,3.5
24244,who,when who an on,3.6666666666666665
112569,original,original original of original! original),4.0
30596,Shelagh,shouldnt shaking shaken shall sh,3.857142857142857
104535,something,something something correctly something' somethings,4.666666666666667
97891,he,bee weve,3.5
77117,the,the thethe',2.6666666666666665
92274,CBO.,CB.BO. ABC. OB,2.5
58196,fine,time fine the line fire the,5.75
2296,He,He the We k,4.5
64355,himself,himself Im himself almost l,2.857142857142857
95154,protection,protection protection production production' productions,4.6
38479,quoting,go gogo you,1.4285714285714286
54046,because,because because believe become becauses,4.571428571428571
45362,in,in mn in,3.0
10745,to,to to oo,3.0
89178,and,and andand andd and,5.333333333333333
63161,them-,them them then them- thems,4.2
46540,since,since sinces since Since sincee,5.2
93102,streets,streets others of at os,2.2857142857142856
96654,situation,situation without utilization with cit',3.3333333333333335
39200,to,toz zs,2.0
97609,Quelled,Que called Called Could Smell,3.142857142857143
99039,in,in in' a,3.0
33560,the,the thethe',2.6666666666666665
38251,to,totot to,3.0
41990,dinghy,digagingding changing slightlyding,4.666666666666667
5879,his,hiss isis,2.0
97901,down,down don downdown downt,4.75
22819,La,toa a A,3.0
9255,at,get attt,3.0
79681,is,"iss',",1.5
45569,"""",a''' was,8.0
12287,in,in a' an,3.0
98445,golden,"golden golden go goldena golden,",4.333333333333333
81772,',I I r t I,9.0
49563,would,would wouldt would' would world,5.2
93232,if,iffif ff,3.0
78917,the,thethe' the,2.6666666666666665
79885,more,once more come on source more,6.25
34921,our,our our over OUT Our our,7.0
66453,cities,cities citrus cit cis chi,3.1666666666666665
26112,while,while whole while whiles white,5.0
63342,since,once since voice nice vice voice,5.4
104880,turned,turned time turned found times turned,5.166666666666667
31522,I,I I L 1 I,8.0
98494,Chief,chief chief quiet Chief diet chief,5.8
36404,than,than then Han Ham Plan,4.5
17779,that,that that host thatt,4.0
80820,greater,greater great greater greaterr greatert,4.571428571428571
107587,Gay,Day Day Gary day Say Day,7.0
56691,have,have haveve have love haves,5.75
79901,minutes,committee dominate conducted com con com,4.857142857142857
112267,middle-class,middle middle class middle mono- middle,2.3333333333333335
84600,;,I I i Ij I',11.0
22739,to,to to' b,3.0
29938,it,it itt t it l,5.5
22217,British,Smith Bri Sin' British,2.142857142857143
34863,be,beeleve,2.5
109881,the,thee the',2.0
71918,housing,boxing having housing basic losing housing,5.0
46438,half,half half fall half' halft,5.5
73485,for,for on of to for,4.333333333333333
37298,the,the thethe',2.6666666666666665
75809,and,and andd andand and,5.333333333333333
38675,a,a aa Q,5.0
16860,in,we we ee,4.0
101569,wet,wet met wet,2.6666666666666665
103579,a,a a au',6.0
50146,Britons,Orstorations,1.0
49368,which,which which will' whichd which,5.0
54442,went,very cer over',3.25
91506,hand,can andandant,2.5
26401,",",I I 1l,6.0
63906,before,before before ele eleone eles,3.8333333333333335
15191,Re-Armament,permanent Re Ret Rement Re,1.8181818181818181
30546,The,The theThe The,3.6666666666666665
14643,could,could coulda couldt could would,5.2
78132,outside,outside outside out outs outable,3.5714285714285716
96929,Captain,Captain Capri Cap Captain captain Captain,4.857142857142857
87737,and,and andand andd,4.0
13501,in,aa' a au a,5.0
89655,money,money money honey moneys moneyy,5.2
52666,the,No to dolo,3.0
865,demonstrations,denominator demonstrates dem deno de,1.7857142857142858
96362,would,would could wouldd would wouldt,5.2
77559,for,fox for foror fors for,6.333333333333333
18447,must,mustmTM,0.75
72963,to,to to totto,4.5
45298,their,their their they their' theirs,5.0
53841,or,of of o I,4.0
21199,have,have have weve a,3.0
7765,Island,Island Iland I lead salad,3.1666666666666665
73574,cent,cantcent central center,4.75
48874,It,Itf tt,2.0
30542,"""",I I 1l,6.0
79409,fitted,pitted gifted fitted filtered Pitt fitted,5.833333333333333
98118,a,aa a aa a,8.0
20476,re-,reerverr,2.0
73877,but,butt but out,3.0
111780,NOT,NOT NOT NO NOTT NOT',5.666666666666667
37450,builds,build build builds builds buildt,4.333333333333333
46551,have,have have hope haves have,5.25
53098,had,had bad had and,4.0
113756,;,I I i j J I,11.0
109507,third,mind mind third wind mid,3.8
100408,apparently,especially especially apparently approach property especially,5.1
105145,",",I I 1 l,7.0
106743,Gay,guy you payy,3.3333333333333335
2421,Senator,doubles leaves least leads levelslen,4.714285714285714
62973,themselves,themselves themselves then themselvess themselves.,4.0
108275,won't,DONT WONT IT',2.6
36496,frightening,fighting frighiingghighi,1.4545454545454546
51100,resistance,existence resistance leisure resource pleasure resistance,4.7
9486,he,bele hee,3.0
82376,!,I I 1!,5.0
54621,political,political political polled politicald political,4.222222222222222
78150,houses,uses uses less yes les less,3.8333333333333335
70579,So,So so to &,4.0
102353,on,on on an in,4.5
102336,been,been been open beent beenn,5.5
68656,',I r I 1,7.0
6911,Police,Price Policies Policy Pel Cal,3.8333333333333335
46750,an,on m'm,2.5
17603,driving,during during drawing duringing durings,4.714285714285714
30341,he,he bee we,3.5
82031,",",I )) >,6.0
9516,must,guess count current cause cant,6.75
37185,",",I I 1l,6.0
101004,how,how on' own,2.6666666666666665
68496,sedate,dont thats that thatt,3.0
30472,imagination,imagination ining imagination irregular in,2.8181818181818183
8637,during,drinking during gaining ending giving during,6.333333333333333
7490,still,tell tell tellll L,3.0
85619,!,I I - 1,7.0
3969,comfortable,comfortable contribute comfortable comfortables comfortable.,4.454545454545454
10850,this,hising in',2.0
70987,society,society society safety societys spacing,4.571428571428571
55283,an,am am a amm am',7.0
59379,he,he he be to,4.5
70064,disapproved,drop droppingdropdropnodrops,2.0
44946,",",I I 1l,6.0
7088,political,political political practical p politicalt,3.6666666666666665
15066,position,position post position position. position',4.25
55624,been,been been open been' beenn,5.5
64391,in,A 44',2.5
26540,to,to tob do,3.5
82624,still,still still All will,3.0
58654,arrived,arrived derived arrived arriveda arrivedt,4.857142857142857
35353,were,were were were wereve were,5.5
95342,five-year-old,through form-/--ableable,1.5384615384615385
1451,But,But But but Butt,4.333333333333333
5794,Accra's,ACC' ACCS ACC AC ACC,2.7142857142857144
56415,service,service service device services centre,4.428571428571429
4408,the,we we me wem we,4.666666666666667
41373,off,R R Rf Rt,2.6666666666666665
55746,have,have have love haveve haves,5.75
49088,of,of ofoff,3.0
49077,passenger,passenger passenger passage passengers passengers,4.444444444444445
11576,",",o a e of,8.0
50103,gorging,song going programs dog SO So,3.4285714285714284
82712,who,the deaac,2.6666666666666665
15640,ships,ships ships chips shipss ships.,5.2
100402,You,You Youve you You Vo,5.666666666666667
8282,last,last test last lastt just,5.25
33232,Vesuvius,Lesson Lesson Les Lessons Des,3.25
31608,not,not nott not of not,5.333333333333333
61961,What,What What what that whatt,5.25
51278,well,well well well well' well,5.25
72,of,I of a g &,4.0
77294,Ministry,ministry ministry thirsty history minister ministry,5.5
108598,remembered,remembered remember remembered rem re,2.7
57244,enjoyed,enjoyed enjoy enjoyed enjoyeda enjoyeds,4.571428571428571
45157,planting,plant plant planning plants plan planning,4.125
44418,over,over Over over overvw over,5.5
20981,battalions,Catalalitala/,0.8
29379,pianist,pianist plain plant pianist paint pianist,4.857142857142857
77424,after,after alter other overer,3.8
40332,straight-edge,anything drinking strong strange string at,2.6923076923076925
78662,oxygen,gogen greenq,1.3333333333333333
72015,occupation,equation occupation separation a acom,2.7
45651,more,learn Love were love were,5.5
79125,had,bad had andad,3.3333333333333335
105884,the,the thethee,2.6666666666666665
44186,garden,garden guardian quick gendergar garden,5.333333333333333
55861,flourishing,Laughing flour Sausage Walking learning /,2.909090909090909
26557,remained,remained remained recommend re removal remained,4.875
19811,home,love done alone Love Home Come,6.75
89719,It,It Itt It itt,5.5
15981,The,Thethe The theThe The,6.0
58791,and,and and andd andt,4.666666666666667
76694,stimulate,simulate simulate should stimulate simulateate,4.111111111111111
64157,had,had na andad,3.0
107010,and,and and anddand,4.0
57964,-,--.s,3.0
24925,monuments,mountain human common run m,2.3333333333333335
63423,of,ofof of off of,6.0
95838,about,about about dont abouts about,4.8
114385,Anglais,sugar sugar my sugars sugar,3.4285714285714284
61199,not,not not out nott,4.333333333333333
56012,wish,wish wish with wishn wish,5.25
55771,to,toto to o,3.5
19036,competition,competition competition compensation competition' competitions,4.636363636363637
19340,to,to to TO To,4.5
6249,500,SO SO GOT 50 YOU SO,5.666666666666667
62120,",",I E e r,7.0
89650,at,act att',3.0
43652,;,ii I i r,8.0
79018,(,t ttl,5.0
57674,much,much much such much' mucht,5.5
62619,solution,solution solution volume about slow solution,4.5
60013,I,I I 1l,5.0
64821,be,be hee be,3.5
76208,reasonable,reasonable reasonable reable reasonables reasonable,4.1
31083,faster,faster fast faster Fast factor faster,5.166666666666667
44420,and,out out and',3.0
77296,National,behind l L U Leonard ,2.0
64399,found,found found Count forms found,4.8
18164,at,att' t,2.0
83717,",",I I 1i,6.0
29271,farce,face grace Care fare far Face,4.8
72732,on,on on anw,3.5
25585,But,But Butt But But',4.666666666666667
79513,cross,Cross Cross Gross Cross' Crosss,5.4
42988,geography,geography geography pepper geographys geographyy,4.333333333333333
90159,dustbin,question question dis d disin,3.4285714285714284
80701,controlling,controlled controlled school who concluded controlled,4.0
63295,express,explain expert expense explain explains,4.571428571428571
109844,Diana,Diana Diane Diana Dianas Dianaa,5.2
30128,stars,stars stars your starss starst,5.0
80081,yet,get yet gett,3.0
81361,after-curry,aftering offer after preferq,1.9090909090909092
95474,is,is' iss is ss,5.5
103652,you,you youm you youryou,5.666666666666667
42944,the,he the weve,2.6666666666666665
114414,had,and and andadd,4.0
101466,try,byying of,2.6666666666666665
93813,Lester,Lester Lester Let Lesterar Lestert,4.666666666666667
15914,nightmare,uptime up alphaup improve,2.2222222222222223
52872,supplement,supplement super supplement supp superment,3.2
89969,'ll,all Ill I Il I,4.0
25292,clumsily,cleansing clump' Clausall,2.375
12793,:,--.=,4.0
6274,must,much much and much' mucht,5.5
41736,nails,coils'!,0.8
94816,thought,thought thoughtt thought thoughts though,4.714285714285714
39870,stitches,stitches still stones sticks strikes stickers,4.625
95187,could,could could called couldt couldd,5.4
57899,enjoy,enjoy enjoy any enjoy' enjoys,4.8
79537,not,notnot not nott not,5.333333333333333
44687,severe,now' your own at,2.5
49858,from,for' onon,1.5
9305,Thinking,being lie feelingi,1.625
100831,complacent,complete complete comp component compact complete,4.0
50788,Bassius,Basi Basis Basiies basis Basi,3.2857142857142856
38641,interpretation,interpretation interpretations interpretation interpretations inter,3.7857142857142856
42484,clamp,dont cant Lang day Can,4.0
44620,these,there there time three the there,5.6
54856,we,are we weve were we,8.5
1269,negotiations,negotiations negotiations mega vegetables mechanics weep,3.6666666666666665
56199,Purley,Perfect Perfect Pat Party Paper Perfect,5.833333333333333
105472,I,I I L 1l I,9.0
110789,He,He kkle,2.5
93385,had,had and badad,3.3333333333333335
72098,Corporation,Corporation corporation Corporation ( Corporation),3.5454545454545454
104966,your,you your you yous yout,4.5
88982,young,young young your going you young,5.4
4294,and,andand and andd and,5.333333333333333
33910,the,thele the' the,3.6666666666666665
8105,is,18 18 IS 8,5.0
76287,success,sauce Success success Successs successs,4.571428571428571
84262,flower-wreathed,flour-hae- Request- flour-,1.3333333333333333
105468,",",I I 1l,6.0
73159,Regulations,Qation Regulations Equal population Papa,2.6363636363636362
97413,driver,driver driver driven driverr drivers,5.0
40315,in,in' a L,2.5
32192,of,of of I d,3.5
114266,here,are weve are were,3.5
77923,employees,employees employee employees employ employeess,4.111111111111111
7115,But,But But Buttt,3.3333333333333335
15948,South,death death tooth health both death,6.4
88627,",",I I 1l,6.0
26232,she,she shere she theshe,5.666666666666667
87905,a,a a Aa,5.0
104633,he,beve wee,3.5
111337,let,lett lot let,3.0
47865,enough,"enough energy enough enough, enough.",5.0
64979,found,found found focused journal found,5.6
46899,Education,Education Education education Education' Educations,4.666666666666667
97993,the,thethee the,2.6666666666666665
9845,organise,separate a Japanese of you,2.625
111069,',I I a r,7.0
58731,delighted,delighted delighted delight delightedt delightedd,4.444444444444445
21421,consistent,Conal' conism/ con,1.4
92158,mankind,mankind men mechanics mechanical mechanicst,5.142857142857143
85748,my,my yyY,2.0
55819,a,Q Q a Q' Q.,10.0
50462,of,of offt,2.5
31296,up,upp pq,2.0
68340,and,and and anddand,4.0
48268,evening,evening evening even eveninging evenings,4.714285714285714
71555,it,in z vz,3.0
50207,sighed,signed singled signed sighed signaled signed,6.333333333333333
87759,Sam,can can am canm can,5.666666666666667
18794,Federation,Technician Technician feedback feedbacks feedback.,4.6
